nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
294,7,-0.13053451,-1.1752175,70.555305,2025-12-24 10:07:29.894348928
294,8,0.013791286,-1.0955651,70.990555,2025-12-24 11:07:29.894348928
294,9,-0.23593375,-1.0217247,71.42052,2025-12-24 12:07:29.894348928
294,10,0.3895514,-0.97292656,71.719925,2025-12-24 13:07:29.894348928
294,11,-0.16237888,-0.93964446,71.93371,2025-12-24 14:07:29.894348928
294,12,0.11444476,-0.8887585,72.27654,2025-12-24 15:07:29.894348928
294,13,-0.13904755,-0.82875234,72.70853,2025-12-24 16:07:29.894348928
294,14,-0.060779076,-0.77277,73.147224,2025-12-24 17:07:29.894348928
294,15,-0.31342867,-0.7208085,73.59592,2025-12-24 18:07:29.894348928
294,16,0.46142384,-0.67305225,74.05818,2025-12-24 19:07:29.894348928
294,17,0.19102927,-0.6298983,74.53803,2025-12-24 20:07:29.894348928
294,18,0.4007247,-0.59199584,75.040054,2025-12-24 21:07:29.894348928
294,19,-0.12961341,-0.5603049,75.56965,2025-12-24 22:07:29.894348928
294,20,-0.6755796,-0.5361799,76.133255,2025-12-24 23:07:29.894348928
294,21,-0.09353201,-0.521489,76.73883,2025-12-25 00:07:29.894348928
294,22,-0.84858817,-0.518784,77.39633,2025-12-25 01:07:29.894348928
294,23,-0.47167927,-0.5315479,78.1187,2025-12-25 02:07:29.894348928
294,24,0.16496879,-0.5645644,78.92316,2025-12-25 03:07:29.894348928
294,25,-0.16954435,-0.6244906,79.83363,2025-12-25 04:07:29.894348928
294,26,-0.040294,-0.7207931,80.884926,2025-12-25 05:07:29.894348928
294,27,0.03112165,-0.86739385,82.13101,2025-12-25 06:07:29.894348928
294,28,-0.08617524,-1.0996542,83.74992,2025-12-25 07:07:29.894348928
294,29,-0.0319825,-4.3701386,60.243004,2025-12-25 08:07:29.894348928
294,30,0.5265837,-3.5630608,61.89205,2025-12-25 09:07:29.894348928
294,31,0.026987916,-3.0383184,63.04405,2025-12-25 10:07:29.894348928
294,32,-0.13579105,-2.6235137,64.02278,2025-12-25 11:07:29.894348928
294,33,0.08930088,-2.2879772,64.87663,2025-12-25 12:07:29.894348928
294,34,-0.3711177,-2.0114496,65.63651,2025-12-25 13:07:29.894348928
294,35,-0.11888529,-1.779871,66.323524,2025-12-25 14:07:29.894348928
295,0,0.44214424,-1.5831372,66.95286,2025-12-25 15:07:29.894348928
295,1,-0.07017544,-1.4137975,67.535904,2025-12-25 16:07:29.894348928
295,2,0.06331271,-1.2662501,68.08149,2025-12-25 17:07:29.894348928
295,3,-0.2948476,-1.1362185,68.59667,2025-12-25 18:07:29.894348928
295,4,-0.0052699815,-1.0204,69.08726,2025-12-25 19:07:29.894348928
295,5,-0.074212916,-0.91622186,69.55812,2025-12-25 20:07:29.894348928
295,6,-0.11095683,-0.82166785,70.013466,2025-12-25 21:07:29.894348928
295,7,-0.26721847,-0.73515457,70.45702,2025-12-25 22:07:29.894348928
295,8,0.043360893,-0.6554415,70.89217,2025-12-25 23:07:29.894348928
295,9,-0.03787078,-0.5815659,71.322044,2025-12-26 00:07:29.894348928
295,10,0.50896126,-0.53275794,71.6214,2025-12-26 01:07:29.894348928
295,11,0.4672616,-0.499476,71.83514,2025-12-26 02:07:29.894348928
295,12,0.440253,-0.44860303,72.17792,2025-12-26 03:07:29.894348928
295,13,-0.024471566,-0.38863558,72.609825,2025-12-26 04:07:29.894348928
295,14,-0.26604146,-0.33271796,73.048454,2025-12-26 05:07:29.894348928
295,15,0.20065281,-0.2808491,73.497086,2025-12-26 06:07:29.894348928
295,16,-0.09354443,-0.23321635,73.95929,2025-12-26 07:07:29.894348928
295,17,-0.073560975,-0.19022055,74.43908,2025-12-26 08:07:29.894348928
295,18,0.03548378,-0.15251625,74.94105,2025-12-26 09:07:29.894348928
295,19,-0.06784648,-0.12107048,75.47058,2025-12-26 10:07:29.894348928
295,20,0.7586422,-0.097247206,76.03412,2025-12-26 11:07:29.894348928
295,21,0.28060257,-0.08292721,76.63961,2025-12-26 12:07:29.894348928
295,22,-0.04741939,-0.080679655,77.29703,2025-12-26 13:07:29.894348928
295,23,0.79164726,-0.094011694,78.01927,2025-12-26 14:07:29.894348928
295,24,-0.13817607,-0.12774153,78.82358,2025-12-26 15:07:29.894348928
295,25,0.36716664,-0.18857747,79.73384,2025-12-26 16:07:29.894348928
295,26,-0.18322785,-0.2860654,80.78483,2025-12-26 17:07:29.894348928
295,27,0.44317687,-0.43425798,82.03046,2025-12-26 18:07:29.894348928
295,28,0.3345676,-0.6688882,83.64861,2025-12-26 19:07:29.894348928
295,29,0.15745664,-3.9378347,60.151905,2025-12-26 20:07:29.894348928
295,30,0.031718716,-3.1285644,61.798763,2025-12-26 21:07:29.894348928
295,31,0.109060705,-2.6024916,62.94951,2025-12-26 22:07:29.894348928
295,32,0.10760812,-2.1866887,63.927345,2025-12-26 23:07:29.894348928
295,33,-0.19136807,-1.8503809,64.78054,2025-12-27 00:07:29.894348928
295,34,0.4294658,-1.5732456,65.53992,2025-12-27 01:07:29.894348928
295,35,0.32999372,-1.3411816,66.22654,2025-12-27 02:07:29.894348928
296,0,-0.02411441,-1.1440569,66.85556,2025-12-27 03:07:29.894348928
296,1,-0.15902075,-0.9744011,67.438354,2025-12-27 04:07:29.894348928
296,2,0.20270494,-0.826598,67.98374,2025-12-27 05:07:29.894348928
296,3,-0.6474092,-0.6963607,68.49876,2025-12-27 06:07:29.894348928
296,4,0.014393315,-0.5803788,68.989204,2025-12-27 07:07:29.894348928
296,5,-0.12742653,-0.47607347,69.459946,2025-12-27 08:07:29.894348928
296,6,-0.25724348,-0.38142434,69.91519,2025-12-27 09:07:29.894348928
296,7,0.17460126,-0.2948448,70.358665,2025-12-27 10:07:29.894348928
296,8,0.0005481929,-0.21509202,70.79374,2025-12-27 11:07:29.894348928
296,9,0.11415229,-0.14120178,71.22356,2025-12-27 12:07:29.894348928
296,10,-0.05157302,-0.09239804,71.522865,2025-12-27 13:07:29.894348928
296,11,-0.08610716,-0.05912644,71.73658,2025-12-27 14:07:29.894348928
296,12,-0.12603141,-0.008282684,72.07932,2025-12-27 15:07:29.894348928
296,13,-0.05346328,0.05162579,72.51119,2025-12-27 16:07:29.894348928
296,14,-0.37535024,0.1074582,72.94978,2025-12-27 17:07:29.894348928
296,15,-0.511605,0.1592135,73.398384,2025-12-27 18:07:29.894348928
296,16,-0.35596085,0.20670138,73.86056,2025-12-27 19:07:29.894348928
296,17,-0.1096065,0.24951687,74.340324,2025-12-27 20:07:29.894348928
296,18,0.66512454,0.28699997,74.84227,2025-12-27 21:07:29.894348928
296,19,0.12785384,0.31817633,75.371765,2025-12-27 22:07:29.894348928
296,20,0.25096244,0.34167227,75.93528,2025-12-27 23:07:29.894348928
296,21,-0.21052809,0.35559398,76.54073,2025-12-28 00:07:29.894348928
296,22,-0.30330005,0.3573545,77.1981,2025-12-28 01:07:29.894348928
296,23,-0.7033228,0.34342203,77.92027,2025-12-28 02:07:29.894348928
296,24,0.31633312,0.3089431,78.72447,2025-12-28 03:07:29.894348928
296,25,0.31409565,0.2471574,79.63457,2025-12-28 04:07:29.894348928
296,26,-0.34509492,0.14843848,80.6853,2025-12-28 05:07:29.894348928
296,27,-0.6180439,-0.0013989884,81.93054,2025-12-28 06:07:29.894348928
296,28,0.23436576,-0.23846576,83.548004,2025-12-28 07:07:29.894348928
296,29,0.8024047,-3.5063002,60.05984,2025-12-28 08:07:29.894348928
296,30,0.070963584,-2.6947174,61.704704,2025-12-28 09:07:29.894348928
296,31,-0.2736681,-2.1672394,62.854313,2025-12-28 10:07:29.894348928
296,32,-0.24438222,-1.7503791,63.83134,2025-12-28 11:07:29.894348928
296,33,0.71390384,-1.4132515,64.683945,2025-12-28 12:07:29.894348928
296,34,0.0009847296,-1.1354673,65.44288,2025-12-28 13:07:29.894348928
296,35,0.80329114,-0.902882,66.12916,2025-12-28 14:07:29.894348928
297,0,0.19087791,-0.7053343,66.75792,2025-12-28 15:07:29.894348928
297,1,0.047079857,-0.53533345,67.3405,2025-12-28 16:07:29.894348928
297,2,-0.26098388,-0.3872482,67.88571,2025-12-28 17:07:29.894348928
297,3,0.042062826,-0.25678065,68.4006,2025-12-28 18:07:29.894348928
297,4,0.1831238,-0.1406123,68.89093,2025-12-28 19:07:29.894348928
297,5,0.105400994,-0.03615812,69.36159,2025-12-28 20:07:29.894348928
297,6,0.32727158,0.058606926,69.816765,2025-12-28 21:07:29.894348928
297,7,-0.13290222,0.1452728,70.26018,2025-12-28 22:07:29.894348928
297,8,0.09024895,0.22508481,70.695206,2025-12-28 23:07:29.894348928
297,9,-0.20365098,0.29900876,71.12498,2025-12-29 00:07:29.894348928
297,10,-0.17879663,0.34782135,71.42426,2025-12-29 01:07:29.894348928
297,11,0.16881114,0.38109198,71.63796,2025-12-29 02:07:29.894348928
297,12,0.11727575,0.43192148,71.98069,2025-12-29 03:07:29.894348928
297,13,0.06646635,0.49178964,72.41254,2025-12-29 04:07:29.894348928
297,14,-0.23613073,0.5475557,72.85112,2025-12-29 05:07:29.894348928
297,15,0.17554826,0.5992166,73.29971,2025-12-29 06:07:29.894348928
297,16,0.010104194,0.64657915,73.76189,2025-12-29 07:07:29.894348928
297,17,0.16837016,0.68923455,74.241646,2025-12-29 08:07:29.894348928
297,18,-0.007972997,0.7265175,74.74358,2025-12-29 09:07:29.894348928
297,19,-0.084813066,0.7574465,75.27309,2025-12-29 10:07:29.894348928
297,20,0.8957058,0.7806386,75.83659,2025-12-29 11:07:29.894348928
297,21,-0.01873079,0.794187,76.44203,2025-12-29 12:07:29.894348928
297,22,0.562324,0.7954877,77.09937,2025-12-29 13:07:29.894348928
297,23,0.5580796,0.7809846,77.8215,2025-12-29 14:07:29.894348928
297,24,-0.1565473,0.7457898,78.62563,2025-12-29 15:07:29.894348928
297,25,0.0126546025,0.6830921,79.5356,2025-12-29 16:07:29.894348928
297,26,-0.16908094,0.583186,80.58613,2025-12-29 17:07:29.894348928
297,27,0.4625913,0.43175593,81.83102,2025-12-29 18:07:29.894348928
297,28,-0.4748798,0.19232145,83.44784,2025-12-29 19:07:29.894348928
297,29,-0.043220628,-3.0745916,59.96767,2025-12-29 20:07:29.894348928
297,30,0.11430153,-2.2607589,61.610497,2025-12-29 21:07:29.894348928
297,31,0.056529567,-1.7319094,62.75896,2025-12-29 22:07:29.894348928
297,32,-0.18352085,-1.314015,63.735188,2025-12-29 23:07:29.894348928
297,33,-0.1534508,-0.9760847,64.58721,2025-12-30 00:07:29.894348928
297,34,-0.015189491,-0.69766444,65.34571,2025-12-30 01:07:29.894348928
297,35,0.482922,-0.46456808,66.03167,2025-12-30 02:07:29.894348928
298,0,-0.090178,-0.26660573,66.66018,2025-12-30 03:07:29.894348928
298,1,-0.39709783,-0.09626652,67.24258,2025-12-30 04:07:29.894348928
298,2,-0.16533576,0.052095268,67.78764,2025-12-30 05:07:29.894348928
298,3,-0.32197967,0.18278816,68.302414,2025-12-30 06:07:29.894348928
298,4,-0.18142189,0.2991388,68.79266,2025-12-30 07:07:29.894348928
298,5,-0.017228002,0.4037382,69.26325,2025-12-30 08:07:29.894348928
298,6,-0.28442195,0.49861586,69.718376,2025-12-30 09:07:29.894348928
298,7,0.09592991,0.5853651,70.16176,2025-12-30 10:07:29.894348928
298,8,-0.08989908,0.6652337,70.596756,2025-12-30 11:07:29.894348928
298,9,-0.07485912,0.7391888,71.02652,2025-12-30 12:07:29.894348928
298,10,-0.4462649,0.7880087,71.3258,2025-12-30 13:07:29.894348928
298,11,0.117699765,0.82127726,71.5395,2025-12-30 14:07:29.894348928
298,12,-0.1959177,0.87209076,71.882225,2025-12-30 15:07:29.894348928
298,13,-0.15782912,0.93191653,72.31409,2025-12-30 16:07:29.894348928
298,14,-0.098069854,0.9876142,72.752686,2025-12-30 17:07:29.894348928
298,15,0.037174337,1.0391787,73.2013,2025-12-30 18:07:29.894348928
298,16,0.05538702,1.0864141,73.663506,2025-12-30 19:07:29.894348928
298,17,-0.22536588,1.1289076,74.1433,2025-12-30 20:07:29.894348928
298,18,-0.26125196,1.1659883,74.64528,2025-12-30 21:07:29.894348928
298,19,-0.27695847,1.1966679,75.17482,2025-12-30 22:07:29.894348928
298,20,0.22694804,1.2195538,75.73837,2025-12-30 23:07:29.894348928
298,21,-0.73687154,1.2327265,76.34386,2025-12-31 00:07:29.894348928
298,22,0.1927602,1.2335644,77.00124,2025-12-31 01:07:29.894348928
298,23,0.24836765,1.218487,77.723404,2025-12-31 02:07:29.894348928
298,24,-0.3966947,1.182572,78.52754,2025-12-31 03:07:29.894348928
298,25,-0.40104124,1.1189563,79.43749,2025-12-31 04:07:29.894348928
298,26,0.17286165,1.0178548,80.487946,2025-12-31 05:07:29.894348928
298,27,-0.71769756,0.8648202,81.73265,2025-12-31 06:07:29.894348928
298,28,-0.028930854,0.62299806,83.3491,2025-12-31 07:07:29.894348928
298,29,-0.04200749,-2.6435323,59.874966,2025-12-31 08:07:29.894348928
298,30,0.14538439,-1.8273629,61.515827,2025-12-31 09:07:29.894348928
298,31,0.35438547,-1.2970821,62.663197,2025-12-31 10:07:29.894348928
298,32,0.31365287,-0.878103,63.63866,2025-12-31 11:07:29.894348928
298,33,-0.30685565,-0.53932595,64.490135,2025-12-31 12:07:29.894348928
298,34,-0.24868831,-0.26023066,65.248245,2025-12-31 13:07:29.894348928
298,35,-0.00069090375,-0.026587956,65.93391,2025-12-31 14:07:29.894348928
299,0,-0.05441153,0.17182134,66.5622,2025-12-31 15:07:29.894348928
299,1,-0.022164112,0.3425287,67.14443,2025-12-31 16:07:29.894348928
299,2,0.023938933,0.4911949,67.689384,2025-12-31 17:07:29.894348928
299,3,0.113843895,0.6221395,68.20406,2025-12-31 18:07:29.894348928
299,4,-0.23674561,0.73869747,68.694244,2025-12-31 19:07:29.894348928
299,5,-0.06618338,0.84346604,69.164795,2025-12-31 20:07:29.894348928
299,6,0.43276185,0.93847954,69.619896,2025-12-31 21:07:29.894348928
299,7,0.29550934,1.0253348,70.06326,2025-12-31 22:07:29.894348928
299,8,-0.13115005,1.105282,70.49826,2025-12-31 23:07:29.894348928
299,9,0.010506596,1.1792902,70.928024,2026-01-01 00:07:29.894348928
299,10,0.059980616,1.2281325,71.227325,2026-01-01 01:07:29.894348928
299,11,-0.0555877,1.2614098,71.44103,2026-01-01 02:07:29.894348928
299,12,-0.7787671,1.3122246,71.78378,2026-01-01 03:07:29.894348928
299,13,-0.22045946,1.37203,72.215675,2026-01-01 04:07:29.894348928
299,14,0.038921952,1.4276814,72.65432,2026-01-01 05:07:29.894348928
299,15,0.1526015,1.4791722,73.10298,2026-01-01 06:07:29.894348928
299,16,0.3691042,1.5263038,73.56524,2026-01-01 07:07:29.894348928
299,17,-0.5385023,1.5686593,74.0451,2026-01-01 08:07:29.894348928
299,18,-1.0776073,1.6055632,74.54714,2026-01-01 09:07:29.894348928
299,19,0.111256905,1.63602,75.07676,2026-01-01 10:07:29.894348928
299,20,-0.19724867,1.6586277,75.64039,2026-01-01 11:07:29.894348928
299,21,-0.20629226,1.6714548,76.24596,2026-01-01 12:07:29.894348928
299,22,0.26991352,1.6718626,76.90342,2026-01-01 13:07:29.894348928
299,23,-0.38524044,1.6562469,77.625656,2026-01-01 14:07:29.894348928
299,24,-0.26938105,1.6196511,78.42986,2026-01-01 15:07:29.894348928
299,25,-0.42458916,1.5551621,79.33986,2026-01-01 16:07:29.894348928
299,26,-0.28828827,1.4529164,80.390305,2026-01-01 17:07:29.894348928
299,27,0.55517805,1.2983375,81.634926,2026-01-01 18:07:29.894348928
299,28,-0.76513505,1.054205,83.251114,2026-01-01 19:07:29.894348928
299,29,0.07147865,-2.2122986,59.78141,2026-01-01 20:07:29.894348928
299,30,0.42029858,-1.3938079,61.420425,2026-01-01 21:07:29.894348928
299,31,0.3839906,-0.8621059,62.566776,2026-01-01 22:07:29.894348928
299,32,-0.057011608,-0.44205093,63.54155,2026-01-01 23:07:29.894348928
299,33,-0.32869032,-0.10243468,64.39255,2026-01-02 00:07:29.894348928
299,34,0.059449673,0.17732903,65.15031,2026-01-02 01:07:29.894348928
299,35,-0.36353227,0.4115121,65.835724,2026-01-02 02:07:29.894348928
300,0,-0.045454476,0.6103628,66.463844,2026-01-02 03:07:29.894348928
300,1,-0.1946871,0.7814332,67.04596,2026-01-02 04:07:29.894348928
300,2,-0.49070022,0.930399,67.59082,2026-01-02 05:07:29.894348928
300,3,-0.28036112,1.0615908,68.105446,2026-01-02 06:07:29.894348928
300,4,0.18017465,1.1783516,68.5956,2026-01-02 07:07:29.894348928
300,5,0.03724752,1.2832853,69.06613,2026-01-02 08:07:29.894348928
300,6,0.3735771,1.3784305,69.52123,2026-01-02 09:07:29.894348928
300,7,-0.12434751,1.4653877,69.964615,2026-01-02 10:07:29.894348928
300,8,-0.15689833,1.5454096,70.39964,2026-01-02 11:07:29.894348928
300,9,-0.043008685,1.6194669,70.829445,2026-01-02 12:07:29.894348928
300,10,-0.1927541,1.668329,71.12878,2026-01-02 13:07:29.894348928
300,11,0.17595145,1.7016131,71.34251,2026-01-02 14:07:29.894348928
300,12,0.32054734,1.7524263,71.685295,2026-01-02 15:07:29.894348928
300,13,-0.39972797,1.8122071,72.117256,2026-01-02 16:07:29.894348928
300,14,0.2529952,1.8678083,72.55596,2026-01-02 17:07:29.894348928
300,15,0.11125658,1.9192213,73.0047,2026-01-02 18:07:29.894348928
300,16,-0.19593327,1.9662447,73.46704,2026-01-02 19:07:29.894348928
300,17,-0.15121305,2.008458,73.94699,2026-01-02 20:07:29.894348928
300,18,0.02889408,2.0451803,74.449135,2026-01-02 21:07:29.894348928
300,19,-0.007997655,2.0754092,74.97885,2026-01-02 22:07:29.894348928
300,20,-0.51977986,2.097734,75.542595,2026-01-02 23:07:29.894348928
300,21,0.5048089,2.11021,76.14827,2026-01-03 00:07:29.894348928
300,22,-0.64603597,2.1101818,76.805855,2026-01-03 01:07:29.894348928
300,23,0.2610083,2.0940213,77.528206,2026-01-03 02:07:29.894348928
300,24,0.77463937,2.0567381,78.33251,2026-01-03 03:07:29.894348928
300,25,0.0066895327,1.9913683,79.24259,2026-01-03 04:07:29.894348928
300,26,-0.6161427,1.8879703,80.293076,2026-01-03 05:07:29.894348928
300,27,0.60802686,1.7318385,81.53766,2026-01-03 06:07:29.894348928
300,28,-0.203004,1.4853864,83.15364,2026-01-03 07:07:29.894348928
300,29,0.28021628,-1.7806267,59.68701,2026-01-03 08:07:29.894348928
300,30,0.30900183,-0.95987016,61.324287,2026-01-03 09:07:29.894348928
300,31,-0.160046,-0.42678377,62.469707,2026-01-03 10:07:29.894348928
300,32,0.31541055,-0.0056828847,63.443855,2026-01-03 11:07:29.894348928
300,33,-0.22720791,0.33474705,64.294426,2026-01-03 12:07:29.894348928
300,34,-0.33509064,0.6151568,65.051895,2026-01-03 13:07:29.894348928
300,35,-0.17581074,0.84986025,65.73712,2026-01-03 14:07:29.894348928
301,0,-0.13771975,1.0491343,66.36511,2026-01-03 15:07:29.894348928
301,1,0.3220612,1.2205511,66.947136,2026-01-03 16:07:29.894348928
301,2,0.21759194,1.369801,67.49195,2026-01-03 17:07:29.894348928
301,3,0.2867424,1.5012254,68.00656,2026-01-03 18:07:29.894348928
301,4,-0.38835692,1.6181754,68.49672,2026-01-03 19:07:29.894348928
301,5,0.14960638,1.7232608,68.96727,2026-01-03 20:07:29.894348928
301,6,0.19757779,1.818525,69.42241,2026-01-03 21:07:29.894348928
301,7,-0.08878871,1.9055717,69.86584,2026-01-03 22:07:29.894348928
301,8,-0.32844567,1.9856561,70.30092,2026-01-03 23:07:29.894348928
301,9,-0.015544527,2.0597506,70.73078,2026-01-04 00:07:29.894348928
301,10,0.26200047,2.108624,71.03016,2026-01-04 01:07:29.894348928
301,11,0.03930415,2.1419091,71.243935,2026-01-04 02:07:29.894348928
301,12,0.35926566,2.1927109,71.58679,2026-01-04 03:07:29.894348928
301,13,-0.42390308,2.2524552,72.01884,2026-01-04 04:07:29.894348928
301,14,-0.18114519,2.3079941,72.45764,2026-01-04 05:07:29.894348928
301,15,0.20616934,2.3593168,72.90648,2026-01-04 06:07:29.894348928
301,16,-0.6043894,2.4062192,73.368935,2026-01-04 07:07:29.894348928
301,17,-0.2994673,2.448277,73.849,2026-01-04 08:07:29.894348928
301,18,-0.10414482,2.484804,74.35127,2026-01-04 09:07:29.894348928
301,19,0.16005474,2.5147905,74.88113,2026-01-04 10:07:29.894348928
301,20,-0.009510805,2.5368166,75.44501,2026-01-04 11:07:29.894348928
301,21,-0.29066768,2.548925,76.05084,2026-01-04 12:07:29.894348928
301,22,-0.18796861,2.5484428,76.70857,2026-01-04 13:07:29.894348928
301,23,0.0013646749,2.531718,77.431076,2026-01-04 14:07:29.894348928
301,24,0.23125164,2.4937255,78.23553,2026-01-04 15:07:29.894348928
301,25,-0.18001196,2.427451,79.14574,2026-01-04 16:07:29.894348928
301,26,0.1426116,2.3228736,80.196304,2026-01-04 17:07:29.894348928
301,27,-0.5071075,2.1651573,81.440895,2026-01-04 18:07:29.894348928
301,28,0.29101822,1.9163465,83.056725,2026-01-04 19:07:29.894348928
301,29,0.21354844,-1.34951,59.591843,2026-01-04 20:07:29.894348928
301,30,-0.21945521,-0.5264081,61.22751,2026-01-04 21:07:29.894348928
301,31,-0.2664189,0.008114215,62.37207,2026-01-04 22:07:29.894348928
301,32,-0.060019035,0.43030256,63.34566,2026-01-04 23:07:29.894348928
301,33,0.41710478,0.7715811,64.19586,2026-01-05 00:07:29.894348928
301,34,0.1040651,1.0526671,64.95309,2026-01-05 01:07:29.894348928
301,35,-0.4593595,1.2879177,65.63815,2026-01-05 02:07:29.894348928
302,0,-0.10035018,1.4876391,66.266045,2026-01-05 03:07:29.894348928
302,1,0.24652629,1.6594242,66.84802,2026-01-05 04:07:29.894348928
302,2,0.19042018,1.8089783,67.39283,2026-01-05 05:07:29.894348928
302,3,-0.20387837,1.9406542,67.90745,2026-01-05 06:07:29.894348928
302,4,-0.32954893,2.057811,68.39764,2026-01-05 07:07:29.894348928
302,5,0.19803765,2.1630652,68.86823,2026-01-05 08:07:29.894348928
302,6,0.19177504,2.2584646,69.323425,2026-01-05 09:07:29.894348928
302,7,-0.14870928,2.3456166,69.76693,2026-01-05 10:07:29.894348928
302,8,0.05785476,2.4257789,70.20209,2026-01-05 11:07:29.894348928
302,9,0.15946358,2.4999256,70.63204,2026-01-05 12:07:29.894348928
302,10,-0.29833266,2.5488207,70.93149,2026-01-05 13:07:29.894348928
302,11,-0.19829646,2.582114,71.14531,2026-01-05 14:07:29.894348928
302,12,0.16232914,2.6329165,71.48826,2026-01-05 15:07:29.894348928
302,13,0.26302168,2.692639,71.92041,2026-01-05 16:07:29.894348928
302,14,-0.32892796,2.7481306,72.35934,2026-01-05 17:07:29.894348928
302,15,0.5253086,2.7993784,72.80831,2026-01-05 18:07:29.894348928
302,16,-0.21640888,2.8461754,73.2709,2026-01-05 19:07:29.894348928
302,17,-0.5043411,2.8880937,73.751114,2026-01-05 20:07:29.894348928
302,18,0.7763667,2.924442,74.25354,2026-01-05 21:07:29.894348928
302,19,-0.5254936,2.9542038,74.78356,2026-01-05 22:07:29.894348928
302,20,0.1538135,2.97595,75.34762,2026-01-05 23:07:29.894348928
302,21,0.26795352,2.9877107,75.95363,2026-01-06 00:07:29.894348928
302,22,0.024261285,2.986796,76.61155,2026-01-06 01:07:29.894348928
302,23,-0.24476862,2.9695303,77.33425,2026-01-06 02:07:29.894348928
